ADDRESS,ALT_NAME,BEDS,CITY,COUNTRY,COUNTY,COUNTYFIPS,HELIPAD,ID,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,NAME,OBJECTID,OWNER,POPULATION,SOURCE,SOURCEDATE,STATE,STATE_ID,STATUS,ST_FIPS,TELEPHONE,TRAUMA,TTL_STAFF,TYPE,VAL_DATE,VAL_METHOD,WEBSITE,ZIP,ZIP4,geometry,bbox
23900 KATY FREEWAY,NOT AVAILABLE,208,KATY,USA,HARRIS,48201,Y,31677494,29.787311,-95.78625453,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEMORIAL HERMANN KATY HOSPITAL,14187,NON-PROFIT,208,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,534,OPEN,48,(281) 644-7000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.memorialhermann.org/locations/katy/,77494,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xf2Q\xfe\x85+\xa4@=\xc9\x8d6\xb4\xc8\x00',"{'xmin': -95.78625453000001, 'ymin': 29.787311000000045, 'xmax': -95.78625453000001, 'ymax': 29.787311000000045}"
18500 KATY FWY,NOT AVAILABLE,239,HOUSTON,USA,HARRIS,48201,Y,136077094,29.78715662,-95.69782808,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HOUSTON METHODIST WEST HOSPITAL,14114,NON-PROFIT,239,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100080,OPEN,48,(832) 522-1000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,743992320,IMAGERY/OTHER,NOT AVAILABLE,77094,1110,b'\x00\x00\x00\x00\x01\xc0W\xec\xa97\x1bu$@=\xc9\x83\x18\xa3\xba\xe0',"{'xmin': -95.69782807999997, 'ymin': 29.78715662000002, 'xmax': -95.69782807999997, 'ymax': 29.78715662000002}"
120 E HARRIS AVE,NOT AVAILABLE,333,SAN ANGELO,USA,TOM GREEN,48451,Y,45476902,31.46524784,-100.4348932,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,SHANNON MEDICAL CENTER,14319,NON-PROFIT,333,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,168,OPEN,48,(325) 653-6741,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,76903,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x1b\xd5J\x1e\xdd\x10@?w\x1a{\x81U\xb0',"{'xmin': -100.43489316, 'ymin': 31.465247840000018, 'xmax': -100.43489316, 'ymax': 31.465247840000018}"
7821 STATE HIGHWAY 153,NOT AVAILABLE,25,WINTERS,USA,RUNNELS,48399,Y,57479567,31.94922151,-99.95913544,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NORTH RUNNELS HOSPITAL,14242,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,151,OPEN,48,(325) 754-4553,NOT AVAILABLE,-999,CRITICAL ACCESS,593796096,IMAGERY/OTHER,NOT AVAILABLE,79567,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xfdby\x9c\xcf\x00@?\xf3\x00.N\x1c ',"{'xmin': -99.95913543999995, 'ymin': 31.94922151000003, 'xmax': -99.95913543999995, 'ymax': 31.94922151000003}"
310 SOUTH PECOS STREET,NOT AVAILABLE,25,COLEMAN,USA,COLEMAN,48083,N,11276834,31.82854343,-99.42562308,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,COLEMAN COUNTY MEDICAL CENTER COMPANY,13991,PROPRIETARY,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100168,OPEN,48,(325) 625-2135,LEVEL IV,-999,CRITICAL ACCESS,-1134203904,IMAGERY,http://www.colemantexas.org/hospital.html,76834,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xdb=h\x96At@?\xd4\x1bl\x17*p',"{'xmin': -99.42562307999998, 'ymin': 31.828543430000025, 'xmax': -99.42562307999998, 'ymax': 31.828543430000025}"
1501 BURNETT RD,NOT AVAILABLE,188,BROWNWOOD,USA,BROWN,48049,Y,9476804,31.67734392,-98.99383384,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HENDRICK MEDICAL CENTER BROWNWOOD,14101,NON-PROFIT,188,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100528,OPEN,48,(325) 646-8541,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,76801,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xbf\x9a\xf9@\x1dP@?\xadfi@\x8bp',"{'xmin': -98.99383383999998, 'ymin': 31.677343920000055, 'xmax': -98.99383383999998, 'ymax': 31.677343920000055}"
1700 COGDELL BLVD,NOT AVAILABLE,25,SNYDER,USA,SCURRY,48415,Y,49779549,32.68793228,-100.9170925,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,COGDELL MEMORIAL HOSPITAL,13990,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8691,OPEN,48,(325) 574-7437,LEVEL IV,-999,CRITICAL ACCESS,75396096,IMAGERY,NOT AVAILABLE,79549,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y:\xb1\xa4\xe8\xad(@@X\x0e*:;@',"{'xmin': -100.91709254, 'ymin': 32.68793228000004, 'xmax': -100.91709254, 'ymax': 32.68793228000004}"
997 WEST I-20,NOT AVAILABLE,25,COLORADO CITY,USA,MITCHELL,48335,Y,11479512,32.40643731,-100.8759346,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MITCHELL COUNTY HOSPITAL,14228,GOVERNMENT - LOCAL,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,75,OPEN,48,(325) 728-3431,LEVEL IV,-999,CRITICAL ACCESS,420996096,IMAGERY,NOT AVAILABLE,79512,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y8\x0fO\xf4_\x0c@@4\x06#E)\x80',"{'xmin': -100.87593458999999, 'ymin': 32.40643731, 'xmax': -100.87593458999999, 'ymax': 32.40643731}"
200 EAST ARIZONA,NOT AVAILABLE,86,SWEETWATER,USA,NOLAN,48353,Y,52679556,32.45321238,-100.3973167,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ROLLING PLAINS MEMORIAL HOSPITAL,14305,NON-PROFIT,86,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,471,OPEN,48,(325) 235-1701,LEVEL IV,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY/OTHER,NOT AVAILABLE,79556,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Y\x19m\xa2\xdb6\xc8@@:\x02\xdc\xff\x1f\x08',"{'xmin': -100.39731666, 'ymin': 32.453212380000025, 'xmax': -100.39731666, 'ymax': 32.453212380000025}"
1900 PINE,NOT AVAILABLE,540,ABILENE,USA,TAYLOR,48441,Y,2079601,32.47217647,-99.7339544,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HENDRICK MEDICAL CENTER,14100,NON-PROFIT,540,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,500,OPEN,48,(325) 670-2000,LEVEL III,-999,GENERAL ACUTE CARE,-1281971200,IMAGERY,http://www.ehendrick.org/main/home.aspx,79601,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xee\xf9\x1b\xe00T@@<pGPK\xa0',"{'xmin': -99.73395439999996, 'ymin': 32.47217647000002, 'xmax': -99.73395439999996, 'ymax': 32.47217647000002}"
1900 PINE STREET 7TH FLOOR,NOT AVAILABLE,23,ABILENE,USA,TAYLOR,48441,Y,2179601,32.47234716,-99.73327938,622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,CONTINUECARE HOSPITAL AT HENDRICK MEDICAL CENTER,13997,NON-PROFIT,23,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100285,OPEN,48,(325) 670-6251,NOT AVAILABLE,-999,LONG TERM CARE,-1281971200,IMAGERY,NOT AVAILABLE,79601,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xee\xee\x0c\xa2\xfb\x98@@<u\xdf*G\x80',"{'xmin': -99.73327938, 'ymin': 32.47234716000003, 'xmax': -99.73327938, 'ymax': 32.47234716000003}"
200 SOUTH GENEVA,NOT AVAILABLE,40,BRECKENRIDGE,USA,STEPHENS,48429,Y,8676424,32.75395574,-98.88721085,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,STEPHENS MEMORIAL HOSPITAL,14355,NON-PROFIT,40,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100221,OPEN,48,(254) 559-2241,LEVEL IV,-999,GENERAL ACUTE CARE,-1220603904,IMAGERY,NOT AVAILABLE,76424,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xb8\xc8\x10\x04Z\x00@@`\x81\x9f&\xf7@',"{'xmin': -98.88721084999997, 'ymin': 32.75395574000004, 'xmax': -98.88721084999997, 'ymax': 32.75395574000004}"
701 SOUTHEAST 5TH STREET,NOT AVAILABLE,25,KNOX CITY,USA,KNOX,48275,N,33279529,33.41380466,-99.81155305,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,KNOX COUNTY HOSPITAL,14138,GOVERNMENT - LOCAL,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,568,OPEN,48,(940) 657-3535,LEVEL IV,-999,CRITICAL ACCESS,-97403904,IMAGERY/OTHER,NOT AVAILABLE,79529,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xf3\xf0|4.\x04@@\xb4\xf7\x8d\x14\xd0\xf8',"{'xmin': -99.81155304999999, 'ymin': 33.41380466000004, 'xmax': -99.81155304999999, 'ymax': 33.41380466000004}"
200 STADIUM DRIVE,NOT AVAILABLE,25,SEYMOUR,USA,BAYLOR,48023,Y,48576380,33.59017066,-99.24869746,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,SEYMOUR HOSPITAL,14317,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,546,OPEN,48,(940) 889-5572,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.seymourhospital.com/,76380,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xcf\xea\xa8\xc0S\x14@@\xcb\x8a\xb6Q\xe1 ',"{'xmin': -99.24869745999996, 'ymin': 33.59017066000001, 'xmax': -99.24869745999996, 'ymax': 33.59017066000001}"
901 WEST HAMILTON STREET,NOT AVAILABLE,25,OLNEY,USA,YOUNG,48503,Y,40776374,33.36936482,-98.76430459,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HAMILTON HOSPITAL,14078,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,294,OPEN,48,(940) 564-5521,LEVEL IV,-999,CRITICAL ACCESS,-11003904,IMAGERY/OTHER,http://www.olneyhamiltonhospital.com,76374,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\xb0\xea]\xcc\x8e\xe4@@\xafGX\xaf\x18\xb8',"{'xmin': -98.76430459, 'ymin': 33.369364820000044, 'xmax': -98.76430459, 'ymax': 33.369364820000044}"
2201 SOUTH CLEAR CREEK ROAD,NOT AVAILABLE,170,KILLEEN,USA,BELL,48027,Y,32376549,31.11344991,-97.80167081,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ADVENTHEALTH CENTRAL TEXAS,13843,NON-PROFIT,170,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,397,OPEN,48,(254) 519-8165,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.mplex.org,76549,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XsN\x93\x15\xc6\xe4@?\x1d\x0b\r\xa5/0',"{'xmin': -97.80167080999996, 'ymin': 31.113449910000043, 'xmax': -97.80167080999996, 'ymax': 31.113449910000043}"
6901 MEDICAL PARKWAY,NOT AVAILABLE,237,WACO,USA,MCLENNAN,48309,Y,55276702,31.51425066,-97.19949097,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,ASCENSION PROVIDENCE,13849,NON-PROFIT,237,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,40,OPEN,48,(254) 751-4000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://providence.net/facilities/providence-hospital.html,76712,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XL\xc4u\xc5\xff\xd4@?\x83\xa5\xeef\xa5\x80',"{'xmin': -97.19949097, 'ymin': 31.514250660000016, 'xmax': -97.19949097, 'ymax': 31.514250660000016}"
400 NORTH BROWN AVENUE,NOT AVAILABLE,25,HAMILTON,USA,HAMILTON,48193,Y,23876531,31.70438018,-98.11377982,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HAMILTON GENERAL HOSPITAL,14077,NON-PROFIT,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,640,OPEN,48,(254) 386-1950,LEVEL IV,-999,CRITICAL ACCESS,-183803904,IMAGERY,NOT AVAILABLE,76531,NOT AVAILABLE,"b""\x00\x00\x00\x00\x01\xc0X\x87H+'v\x10@?\xb4RBm\r\x00""","{'xmin': -98.11377981999999, 'ymin': 31.704380180000044, 'xmax': -98.11377981999999, 'ymax': 31.704380180000044}"
101 CIRCLE DRIVE,NOT AVAILABLE,25,HILLSBORO,USA,HILL,48217,Y,24876645,32.01263139,-97.09925968,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,HILL REGIONAL HOSPITAL,14106,PROPRIETARY,25,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,383,OPEN,48,(254) 580-8500,LEVEL IV,-999,CRITICAL ACCESS,-183803904,IMAGERY,http://www.hillregionalhospital.com/,76645,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XFZEE\xdaT@@\x01\x9d\xe7\xc7z\x00',"{'xmin': -97.09925967999999, 'ymin': 32.012631390000024, 'xmax': -97.09925967999999, 'ymax': 32.012631390000024}"
3201 WEST HIGHWAY 22,NOT AVAILABLE,162,CORSICANA,USA,NAVARRO,48349,Y,13575835,32.08363128,-96.50359892,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,NAVARRO REGIONAL HOSPITAL,14233,PROPRIETARY,162,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,141,OPEN,48,(903) 654-6805,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,http://www.navarrohospital.com,75110,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X :\xf6\xf6\xec\xdc@@\n\xb4n\x06B\xe8',"{'xmin': -96.50359892, 'ymin': 32.08363128000002, 'xmax': -96.50359892, 'ymax': 32.08363128000002}"
2900 SOUTH LOOP 256,NOT AVAILABLE,90,PALESTINE,USA,ANDERSON,48001,Y,41175801,31.73259668,-95.62722756,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,PALESTINE REGIONAL MEDICAL CENTER,14257,PROPRIETARY,90,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,629,OPEN,48,(903) 731-1184,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.palestineregional.com/,75801,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xe8$\x7f\x10Vd@?\xbb\x8bt\xbd\xc2 ',"{'xmin': -95.62722756, 'ymin': 31.73259668000003, 'xmax': -95.62722756, 'ymax': 31.73259668000003}"
2000 SOUTH PALESTINE STREET,NOT AVAILABLE,127,ATHENS,USA,HENDERSON,48213,Y,4575751,32.1694447,-95.8462337,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,UT HEALTH EAST TEXAS ATHENS HOSPITAL,14436,PROPRIETARY,127,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100426,OPEN,48,(903) 676-1000,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.etmc.org,75751,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0W\xf6(\xb1d\x91x@@\x15\xb0]*}\x88',"{'xmin': -95.84623369999997, 'ymin': 32.16944470000004, 'xmax': -95.84623369999997, 'ymax': 32.16944470000004}"
1310 PALUXY ROAD,NOT AVAILABLE,73,GRANBURY,USA,HOOD,48221,Y,22576048,32.43248931,-97.8038485,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,LAKE GRANBURY MEDICAL CENTER,14142,PROPRIETARY,73,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,424,OPEN,48,(817) 573-2273,LEVEL IV,-999,GENERAL ACUTE CARE,-529403904,IMAGERY,http://www.lakegranburymedicalcenter.com/lake-granbury-medical-center/home.aspx,76048,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xsr@\xfa\x9c\x10@@7[\xcfI(\xf0',"{'xmin': -97.80384849999996, 'ymin': 32.43248931000005, 'xmax': -97.80384849999996, 'ymax': 32.43248931000005}"
400 SOUTHWEST 25TH AVENUE,NOT AVAILABLE,74,MINERAL WELLS,USA,PALO PINTO,48363,Y,38876067,32.79892076,-98.14509078,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,PALO PINTO GENERAL HOSPITAL,14259,NON-PROFIT,74,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,34,OPEN,48,(940) 325-7891,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.ppgh.com,76067,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x89I*\xd6\xc3D@@fC\t\x14%\xd8',"{'xmin': -98.14509077999998, 'ymin': 32.798920760000044, 'xmax': -98.14509077999998, 'ymax': 32.798920760000044}"
713 E ANDERSON ST,NOT AVAILABLE,103,WEATHERFORD,USA,PARKER,48367,Y,55776086,32.74811822,-97.78581052,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY WEATHERFORD,14182,PROPRIETARY,103,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100400,OPEN,48,(682) 582-1000,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,76086,NOT AVAILABLE,"b'\x00\x00\x00\x00\x01\xc0XrJ\xb85\x10,@@_\xc2V|8\x90'","{'xmin': -97.78581051999998, 'ymin': 32.74811822000004, 'xmax': -97.78581051999998, 'ymax': 32.74811822000004}"
2300 LONE STAR ROAD,NOT AVAILABLE,59,MANSFIELD,USA,JOHNSON,48251,Y,196784850,32.53675421,-97.09949118,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS HEALTH HOSPITAL MANSFIELD,14378,NON-PROFIT,59,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100524,OPEN,48,(682) 341-5000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,1206725632,IMAGERY/OTHER,NOT AVAILABLE,76063,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XF^\x10A\x15\xc8@@D\xb4\\\xa8\xf8`',"{'xmin': -97.09949117999997, 'ymin': 32.536754210000026, 'xmax': -97.09949117999997, 'ymax': 32.536754210000026}"
2700 E BROAD ST,NOT AVAILABLE,262,MANSFIELD,USA,TARRANT,48439,Y,36976063,32.56798994,-97.09444484,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,METHODIST MANSFIELD MEDICAL CENTER,14212,NON-PROFIT,262,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8428,OPEN,48,(682) 242-6000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY/OTHER,NOT AVAILABLE,76063,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XF\x0bb^\xc4\xdc@@H\xb3\xe4\xf4`\xe8',"{'xmin': -97.09444484, 'ymin': 32.56798994000002, 'xmax': -97.09444484, 'ymax': 32.56798994000002}"
3301 MATLOCK RD,NOT AVAILABLE,431,ARLINGTON,USA,TARRANT,48439,Y,4176015,32.69232531,-97.11271638,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY ARLINGTON,14172,PROPRIETARY,431,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,502,OPEN,48,(817) 465-3241,LEVEL II,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,76015,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XG6\xbe\xc3t\xb4@@X\x9e\x1d\xa2RP',"{'xmin': -97.11271638, 'ymin': 32.69232531, 'xmax': -97.11271638, 'ymax': 32.69232531}"
4401 BOOTH CALLOWAY ROAD,NOT AVAILABLE,164,NORTH RICHLAND HILLS,USA,TARRANT,48439,Y,40276180,32.82908072,-97.21350556,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY NORTH HILLS,14180,PROPRIETARY,164,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,437,OPEN,48,(817) 255-1000,LEVEL III,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://northhillshospital.com/,76180,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XM\xaa\x139m\xb4@@j\x1fQ)\x12x',"{'xmin': -97.21350555999999, 'ymin': 32.829080720000036, 'xmax': -97.21350555999999, 'ymax': 32.829080720000036}"
800 W RANDOL MILL RD,NOT AVAILABLE,369,ARLINGTON,USA,TARRANT,48439,Y,1276012,32.74889729,-97.11581999,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,14365,NON-PROFIT,369,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,422,OPEN,48,(817) 960-6535,LEVEL IV,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,76012,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XGi\x98?Qx@@_\xdb\xdd\xccNx',"{'xmin': -97.11581998999998, 'ymin': 32.74889729, 'xmax': -97.11581998999998, 'ymax': 32.74889729}"
3101 N TARRANT PKWY,NOT AVAILABLE,99,FORT WORTH,USA,TARRANT,48439,Y,80876177,32.90029252,-97.31392872,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY ALLIANCE,14171,PROPRIETARY,99,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100288,OPEN,48,(817) 639-1100,LEVEL III,-999,GENERAL ACUTE CARE,-1447484416,IMAGERY,http://medicalcityalliance.com/,76177,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XT\x17h|k4@@s<\xc9\t\x1d\xe8',"{'xmin': -97.31392871999998, 'ymin': 32.90029252000005, 'xmax': -97.31392871999998, 'ymax': 32.90029252000005}"
10864 TEXAS HEALTH TRL,NOT AVAILABLE,151,FORT WORTH,USA,TARRANT,48439,Y,142076244,32.93068061,-97.30991228,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS HEALTH HARRIS METHODIST HOSPITAL ALLIANCE,14367,NON-PROFIT,151,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100162,OPEN,48,(682) 212-2000,LEVEL III,-999,GENERAL ACUTE CARE,743992320,IMAGERY/OTHER,NOT AVAILABLE,76244,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XS\xd5\x9aP\xce\xa4@@w \x8a\xcf|X',"{'xmin': -97.30991227999999, 'ymin': 32.930680610000024, 'xmax': -97.30991227999999, 'ymax': 32.930680610000024}"
4400 LONG PRAIRIE ROAD,NOT AVAILABLE,99,FLOWER MOUND,USA,DENTON,48121,Y,19575028,33.04551899,-97.06775674,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND,14384,PROPRIETARY,99,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100056,OPEN,48,(469) 322-7000,NOT AVAILABLE,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.phfmtexas.com/,75028,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XDV ]\x98\x8c@@\x85\xd3\x90\xf6\xb2\xd0',"{'xmin': -97.06775674, 'ymin': 33.045518990000005, 'xmax': -97.06775674, 'ymax': 33.045518990000005}"
215 CHISHOLM TRAIL,NOT AVAILABLE,17,JACKSBORO,USA,JACK,48237,Y,78676458,33.23066769,-98.16693865,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,FAITH COMMUNITY HOSPITAL,14062,NON-PROFIT,17,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100322,OPEN,48,(940) 567-6633,LEVEL IV,-999,GENERAL ACUTE CARE,-1965884416,IMAGERY,https://www.fchtexas.com,76458,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0X\x8a\xaf\x1fr\x8c\x0c@@\x9d\x86\x84\xd4e\xa0',"{'xmin': -98.16693864999996, 'ymin': 33.23066769000002, 'xmax': -98.16693864999996, 'ymax': 33.23066769000002}"
609 MEDICAL CENTER DR,NOT AVAILABLE,99,DECATUR,USA,WISE,48497,Y,196785105,33.2177042,-97.5932944,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY DECATUR,16175,NOT AVAILABLE,99,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,100621,OPEN,48,NOT AVAILABLE,NOT AVAILABLE,-999,GENERAL ACUTE CARE,-466351104,IMAGERY/OTHER,NOT AVAILABLE,76234,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0Xe\xf8\x89\x139\x98@@\x9b\xdd\xbb1\x99\xd8',"{'xmin': -97.59329439999999, 'ymin': 33.217704200000014, 'xmax': -97.59329439999999, 'ymax': 33.217704200000014}"
3000 I 35 NORTH,NOT AVAILABLE,255,DENTON,USA,DENTON,48121,Y,15976201,33.21761538,-97.16658896,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,14383,NON-PROFIT,255,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,8208,OPEN,48,(940) 898-7191,NOT AVAILABLE,-999,GENERAL ACUTE CARE,420996096,IMAGERY,http://www.dentonhospital.com,76201,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XJ\xa9d\xbd\xc4\xc4@@\x9b\xda\xd2\x1e\x1ax',"{'xmin': -97.16658895999996, 'ymin': 33.21761538000004, 'xmax': -97.16658895999996, 'ymax': 33.21761538000004}"
3535 SOUTH I-35 EAST,NOT AVAILABLE,208,DENTON,USA,DENTON,48121,Y,15776210,33.17787453,-97.0914333,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,MEDICAL CITY DENTON,14174,PROPRIETARY,208,https://www.hhs.texas.gov/providers/health-care-facilities-regulation,459016192,TX,336,OPEN,48,(940) 384-3535,LEVEL II,-999,GENERAL ACUTE CARE,420996096,IMAGERY,NOT AVAILABLE,76210,NOT AVAILABLE,b'\x00\x00\x00\x00\x01\xc0XE\xda\x0b\x0eP\xfc@@\x96\xc4\x97\xb4\x92 ',"{'xmin': -97.0914333, 'ymin': 33.177874530000054, 'xmax': -97.0914333, 'ymax': 33.177874530000054}"
